title,content,user_id,status,published_at,featured_image_url
Zep Unplugged,"<p class=""has-black-color has-text-color"">Acoustic Tribute to the Music of Led Zeppelin</p>

<p>Catch our shows near you soon, we are playing all over DFW and have plans to expand further out. We feature a mesmerizing multi-media performance with video production. A very visually stimulating show awaits all who desire to come see us.</p>

<p>For more information on the band, visit our website www.zepunplugged.com or visit our Facebook page @zepunplugged</p>
",1,publish,2024-01-17 11:31:00,2024/01/ZU-Group2-BW.jpg
Original Music in the Works,"<p class=""has-black-color has-text-color"">A side project of original music is always bouncing around in my head...</p>

<p>Catch a solo acoustic show soon to hear some of the work. This project will consist of a variety of music from acoustic, upbeat blues, twists on some classic rock genres, pop-punk and as always lots of harmonies and stuck-in-your-head ""earworm"" melodies!</p>

<p>This is ongoing, I hope to have more updates soon as I collaborate with the amazing Steve Junge on this project.</p>
",1,publish,2023-12-27 11:35:00,2023/11/9Y4B4772.jpg
Green Dazed,"<p class=""has-black-color has-text-color"">A Texas-sized Tribute to the Music of Green Day</p>

<p>Established in 2016, we have been performing all over the US as a power trio delivering high energy shows and 3 part harmonies, catch a show near you soon!</p>

<p>For more information on the band, visit our Facebook page @greendazed</p>
",1,publish,2023-10-07 11:32:00,2022/03/Promo-Shot-1.jpg
Dallas Boston Xperience - DBX,"<p class=""has-black-color has-text-color"">We are launched and performing all over Texas and further out in the near future. Come check out a show! It's a multi-media event (when video screens are available) and lots of energy!</p>

<p>For more information on the band, visit our website www.dallasbostonxperience.com or visit our Facebook page @dallasbostonxperience</p>
",1,publish,2023-06-02 14:00:00,2022/06/DBX_LOGO2.jpg
